5/5/2014 20:1:57,2920 0104 94 6350677424,+200000
5/5/2014 20:2:46,2920 0104 94 6350677424,-1
5/5/2014 21:5:7,2456 5668 40 9314629131,+300
5/5/2014 21:5:12,2456 5668 40 9314629131,-200
7/5/2014 16:32:17,2446 3760 09 2650123770,+40
7/5/2014 17:23:47,2982 8933 22 4766998735,+23
7/5/2014 17:23:51,2982 8933 22 4766998735,-2
7/5/2014 17:41:25,2020 2244 83 6797634697,+67
7/5/2014 17:41:29,2020 2244 83 6797634697,-2
7/5/2014 18:57:23,2020 2244 83 6797634697,-5
7/5/2014 18:57:23,2982 8933 22 4766998735,+5
7/5/2014 19:2:44,2982 8933 22 4766998735,-10
7/5/2014 19:2:44,2982 8933 22 4766998735,+10
7/5/2014 21:47:36,2020 2244 83 6797634697,-50
7/5/2014 21:47:36,2020 2244 83 6797634697,+50
7/5/2014 21:49:16,2982 8933 22 4766998735,-20
7/5/2014 21:49:16,2982 8933 22 4766998735,+20
7/5/2014 21:59:57,2020 2244 83 6797634697,+1000
8/5/2014 0:52:13,2785 5556 37 5239989422,+1000
8/5/2014 0:54:39,2749 2394 89 8429043447,-500
8/5/2014 0:54:39,2749 2394 89 8429043447,+500
8/5/2014 1:3:57,2799 2584 15 1648861152,-250
8/5/2014 1:3:57,2749 2394 89 8429043447,+250
