5/5/2014 20:1:57,2920 0104 94 6350677424,+200000
5/5/2014 20:2:46,2920 0104 94 6350677424,-1
5/5/2014 21:5:7,2456 5668 40 9314629131,+300
5/5/2014 21:5:12,2456 5668 40 9314629131,-200
7/5/2014 16:32:17,2446 3760 09 2650123770,+40
7/5/2014 17:23:47,2982 8933 22 4766998735,+23
7/5/2014 17:23:51,2982 8933 22 4766998735,-2
7/5/2014 17:41:25,2020 2244 83 6797634697,+67
7/5/2014 17:41:29,2020 2244 83 6797634697,-2
7/5/2014 18:57:23,2020 2244 83 6797634697,-5
7/5/2014 18:57:23,2982 8933 22 4766998735,+5
7/5/2014 19:2:44,2982 8933 22 4766998735,-10
7/5/2014 19:2:44,2982 8933 22 4766998735,+10
7/5/2014 21:47:36,2020 2244 83 6797634697,-50
7/5/2014 21:47:36,2020 2244 83 6797634697,+50
7/5/2014 21:49:16,2982 8933 22 4766998735,-20
7/5/2014 21:49:16,2982 8933 22 4766998735,+20
7/5/2014 21:59:57,2020 2244 83 6797634697,+1000
8/5/2014 0:52:13,2785 5556 37 5239989422,+1000
8/5/2014 0:54:39,2749 2394 89 8429043447,-500
8/5/2014 0:54:39,2749 2394 89 8429043447,+500
8/5/2014 1:3:57,2799 2584 15 1648861152,-250
8/5/2014 1:3:57,2749 2394 89 8429043447,+250
9/5/2014 0:0:39,2887 4138 79 8833155774,+200
9/5/2014 0:53:59,2650 6882 14 8025410856,+200
9/5/2014 0:56:25,2282 7493 64 1170199682,+200
9/5/2014 0:57:48,2887 4138 79 8833155774,-200
9/5/2014 1:0:5,2086 2432 63 7576600006,+200
9/5/2014 1:22:33,2344 0971 59 4452062597,+200
9/5/2014 1:25:34,2584 9415 70 3179575989,+200
9/5/2014 1:38:44,2198 9814 55 5442383206,-200
9/5/2014 1:43:19,2135 8804 03 6030389601,+1000
9/5/2014 1:43:29,2135 8804 03 6030389601,-1000
9/5/2014 1:44:44,2684 4835 55 1718074410,+2000
9/5/2014 1:50:43,2602 1461 31 8999039346,+2000
9/5/2014 1:51:19,2286 3822 84 1992728726,-1000
9/5/2014 3:36:45,2870 3651 22 2959306617,+10
