5/5/2014 20:1:57,2920 0104 94 6350677424,+200000
5/5/2014 20:2:46,2920 0104 94 6350677424,-1
5/5/2014 21:5:7,2456 5668 40 9314629131,+300
5/5/2014 21:5:12,2456 5668 40 9314629131,-200
7/5/2014 16:32:17,2446 3760 09 2650123770,+40
7/5/2014 17:23:47,2982 8933 22 4766998735,+23
7/5/2014 17:23:51,2982 8933 22 4766998735,-2
7/5/2014 17:41:25,2020 2244 83 6797634697,+67
7/5/2014 17:41:29,2020 2244 83 6797634697,-2
7/5/2014 18:57:23,2020 2244 83 6797634697,-5
7/5/2014 18:57:23,2982 8933 22 4766998735,+5
7/5/2014 19:2:44,2982 8933 22 4766998735,-10
7/5/2014 19:2:44,2982 8933 22 4766998735,+10
7/5/2014 20:34:32,2020 2244 83 6797634697,-1
7/5/2014 20:34:32,2982 8933 22 4766998735,+1
7/5/2014 20:49:13,2982 8933 22 4766998735,-1
7/5/2014 20:50:6,2982 8933 22 4766998735,-1
7/5/2014 20:53:9,2982 8933 22 4766998735,-1
7/5/2014 20:54:17,2982 8933 22 4766998735,-1
7/5/2014 20:56:12,2982 8933 22 4766998735,-1
7/5/2014 20:58:4,2982 8933 22 4766998735,-1
7/5/2014 20:58:32,2982 8933 22 4766998735,-1
